bioguideId,name,party,chamber,district,voteId,date,bill,title,vote
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0155,2026-04-30,S. 4465,"A bill to amend the FISA Amendments Act of 2008 to extend the authorities of title VII of the Foreign Intelligence Surveillance Act of 1978, and for other purposes.",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0038,2026-01-21,H.J.Res. 140,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Public Land Order No. 7917 for Withdrawal of Federal Lands; Cook, Lake, and Saint Louis Counties, MN.",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0151,2025-06-04,H.R. 2483,SUPPORT for Patients and Communities Reauthorization Act of 2025,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0056,2026-02-04,H.J.Res. 142,Disapproving the action of the District of Columbia Council in approving the D.C. Income and Franchise Tax Conformity and Revision Temporary Amendment Act of 2025.,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0053,2026-02-03,H.R. 7148,"Consolidated Appropriations Act, 2026",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0045,2026-01-22,H.R. 7148,"Consolidated Appropriations Act, 2026",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0007,2026-01-08,H.R. 6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0006,2026-01-08,H.R. 6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2026_0005,2026-01-08,H.R. 6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",Nay
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0335,2025-12-15,S. 284,Congressional Award Program Reauthorization Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0088,2025-04-01,H.R. 1491,Disaster Related Extension of Deadlines Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0019,2025-01-21,H.R. 187,MAPWaters Act of 2025,Not Voting
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0320,2025-12-10,S. 1071,National Defense Authorization Act for Fiscal Year 2026,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0319,2025-12-10,S. 1071,National Defense Authorization Act for Fiscal Year 2026,Nay
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0022,2025-01-22,H.R. 165,Wounded Knee Massacre Memorial and Sacred Site Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0315,2025-12-09,S. 356,Secure Rural Schools Reauthorization Act of 2025,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0295,2025-11-18,H.J.Res. 131,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Coastal Plain Oil and Gas Leasing Program Record of Decision.",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0294,2025-11-18,H.J.Res. 130,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Buffalo Field Office Record of Decision and Approved Resource Management Plan Amendment.",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0225,2025-09-03,H.J.Res. 106,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Central Yukon Record of Decision and Approved Resource Management Plan"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0226,2025-09-03,H.J.Res. 105,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""North Dakota Field Office Record of Decision and Approved Resource Management Plan"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0224,2025-09-03,H.J.Res. 104,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Miles City Field Office Record of Decision and Approved Resource Management Plan Amendment"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0296,2025-11-18,S.J.Res. 80,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0051,2025-02-26,H.R. 695,Medal of Honor Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0289,2025-11-18,H.R. 4405,Epstein Files Transparency Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0200,2025-07-17,S. 1582,GENIUS Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0285,2025-11-12,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0281,2025-09-19,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0280,2025-09-19,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0096,2025-04-09,S.J.Res. 18,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Overdraft Lending: Very Large Financial Institutions"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0166,2025-06-12,S. 331,HALT Fentanyl Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0168,2025-06-12,H.R. 4,Rescissions Act of 2025,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0167,2025-06-12,H.R. 4,Rescissions Act of 2025,Nay
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0193,2025-07-14,S. 1596,Jocelyn Nungaray National Wildlife Refuge Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0084,2025-03-31,H.R. 517,Filing Relief for Natural Disasters Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0125,2025-05-14,H.R. 2215,Salem Maritime National Historical Park Redesignation and Boundary Study Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0190,2025-07-03,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0145,2025-05-22,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0144,2025-05-22,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Nay
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0028,2025-02-04,H.R. 43,Alaska Native Village Municipal Lands Restoration Act of 2025,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0137,2025-05-20,S.J.Res. 13,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of the Comptroller of the Currency of the Department of the Treasury relating to the review of applications under the Bank Merger Act.",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0143,2025-05-22,S.J.Res. 31,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Review of Final Rule Reclassification of Major Sources as Area Sources Under Section 112 of the Clean Air Act"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0112,2025-04-30,H.J.Res. 89,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The ""Omnibus"" Low NOX Regulation; Waiver of Preemption; Notice of Decision"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0114,2025-05-01,H.J.Res. 88,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0111,2025-04-30,H.J.Res. 87,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0095,2025-04-09,S.J.Res. 28,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Defining Larger Participants of a Market for General-Use Digital Consumer Payment Applications"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0058,2025-03-05,H.J.Res. 61,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""National Emission Standards for Hazardous Air Pollutants: Rubber Tire Manufacturing"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0110,2025-04-29,H.J.Res. 60,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to ""Glen Canyon National Recreation Area: Motor Vehicles"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0104,2025-04-28,S. 146,TAKE IT DOWN Act,Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0078,2025-03-27,H.J.Res. 75,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of Energy Efficiency and Renewable Energy, Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-Freezers"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0059,2025-03-05,H.J.Res. 42,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial Equipment"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0077,2025-03-27,H.J.Res. 24,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0053,2025-02-27,H.J.Res. 20,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0071,2025-03-11,H.J.Res. 25,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to ""Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0052,2025-02-26,H.J.Res. 35,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions"".",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0070,2025-03-11,H.R. 1968,"Full-Year Continuing Appropriations and Extensions Act, 2025",Yea
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0069,2025-03-11,H.R. 1968,"Full-Year Continuing Appropriations and Extensions Act, 2025",Nay
A000372,"Allen, Rick W.",Republican,House of Representatives,12,H2025_0061,2025-03-06,S.J.Res. 11,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Ocean Energy Management relating to ""Protection of Marine Archaeological Resources"".",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0089,2026-03-17,S. 3971,Small Business Innovation and Economic Security Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0181,2026-05-20,S. 1003,Lulu’s Law,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0023,2025-01-22,S. 5,Laken Riley Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0214,2026-06-09,S. 2,Secure America Act,Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0213,2026-06-09,S. 2,Secure America Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0224,2026-06-23,H.R. 6644,21st Century ROAD to Housing Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0057,2026-02-09,H.R. 6644,21st Century ROAD to Housing Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0223,2026-06-23,S. 629,Emergency Conservation Program Improvement Act of 2025,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0193,2026-06-03,S. 254,ARTIST Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0180,2026-05-20,S. 2393,Fiscal Year 2025 Veterans Affairs Major Medical Facility Authorization Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0042,2026-01-22,H.R. 7147,"Homeland Security and Further Additional Continuing Appropriations Act, 2026.",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0129,2026-04-21,S. 1020,A bill to require the Federal Energy Regulatory Commission to extend the time period during which licensees are required to commence construction of certain hydropower projects.,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0081,2026-03-04,S. 723,Tribal Trust Land Homeownership Act of 2025,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0155,2026-04-30,S. 4465,"A bill to amend the FISA Amendments Act of 2008 to extend the authorities of title VII of the Foreign Intelligence Surveillance Act of 1978, and for other purposes.",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0038,2026-01-21,H.J.Res. 140,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Public Land Order No. 7917 for Withdrawal of Federal Lands; Cook, Lake, and Saint Louis Counties, MN.",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0151,2025-06-04,H.R. 2483,SUPPORT for Patients and Communities Reauthorization Act of 2025,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0056,2026-02-04,H.J.Res. 142,Disapproving the action of the District of Columbia Council in approving the D.C. Income and Franchise Tax Conformity and Revision Temporary Amendment Act of 2025.,Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0053,2026-02-03,H.R. 7148,"Consolidated Appropriations Act, 2026",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0045,2026-01-22,H.R. 7148,"Consolidated Appropriations Act, 2026",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0007,2026-01-08,H.R. 6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0006,2026-01-08,H.R. 6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2026_0005,2026-01-08,H.R. 6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0335,2025-12-15,S. 284,Congressional Award Program Reauthorization Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0088,2025-04-01,H.R. 1491,Disaster Related Extension of Deadlines Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0019,2025-01-21,H.R. 187,MAPWaters Act of 2025,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0320,2025-12-10,S. 1071,National Defense Authorization Act for Fiscal Year 2026,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0319,2025-12-10,S. 1071,National Defense Authorization Act for Fiscal Year 2026,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0022,2025-01-22,H.R. 165,Wounded Knee Massacre Memorial and Sacred Site Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0315,2025-12-09,S. 356,Secure Rural Schools Reauthorization Act of 2025,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0295,2025-11-18,H.J.Res. 131,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Coastal Plain Oil and Gas Leasing Program Record of Decision.",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0294,2025-11-18,H.J.Res. 130,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Buffalo Field Office Record of Decision and Approved Resource Management Plan Amendment.",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0225,2025-09-03,H.J.Res. 106,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Central Yukon Record of Decision and Approved Resource Management Plan"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0226,2025-09-03,H.J.Res. 105,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""North Dakota Field Office Record of Decision and Approved Resource Management Plan"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0224,2025-09-03,H.J.Res. 104,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Miles City Field Office Record of Decision and Approved Resource Management Plan Amendment"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0296,2025-11-18,S.J.Res. 80,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0051,2025-02-26,H.R. 695,Medal of Honor Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0289,2025-11-18,H.R. 4405,Epstein Files Transparency Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0200,2025-07-17,S. 1582,GENIUS Act,Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0285,2025-11-12,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0281,2025-09-19,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0280,2025-09-19,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0096,2025-04-09,S.J.Res. 18,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Overdraft Lending: Very Large Financial Institutions"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0166,2025-06-12,S. 331,HALT Fentanyl Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0168,2025-06-12,H.R. 4,Rescissions Act of 2025,Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0167,2025-06-12,H.R. 4,Rescissions Act of 2025,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0193,2025-07-14,S. 1596,Jocelyn Nungaray National Wildlife Refuge Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0084,2025-03-31,H.R. 517,Filing Relief for Natural Disasters Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0125,2025-05-14,H.R. 2215,Salem Maritime National Historical Park Redesignation and Boundary Study Act,Not Voting
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0190,2025-07-03,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0145,2025-05-22,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0144,2025-05-22,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0028,2025-02-04,H.R. 43,Alaska Native Village Municipal Lands Restoration Act of 2025,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0137,2025-05-20,S.J.Res. 13,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of the Comptroller of the Currency of the Department of the Treasury relating to the review of applications under the Bank Merger Act.",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0143,2025-05-22,S.J.Res. 31,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Review of Final Rule Reclassification of Major Sources as Area Sources Under Section 112 of the Clean Air Act"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0112,2025-04-30,H.J.Res. 89,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The ""Omnibus"" Low NOX Regulation; Waiver of Preemption; Notice of Decision"".",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0114,2025-05-01,H.J.Res. 88,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision"".",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0111,2025-04-30,H.J.Res. 87,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision"".",Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0095,2025-04-09,S.J.Res. 28,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Defining Larger Participants of a Market for General-Use Digital Consumer Payment Applications"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0058,2025-03-05,H.J.Res. 61,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""National Emission Standards for Hazardous Air Pollutants: Rubber Tire Manufacturing"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0110,2025-04-29,H.J.Res. 60,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to ""Glen Canyon National Recreation Area: Motor Vehicles"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0104,2025-04-28,S. 146,TAKE IT DOWN Act,Yea
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0078,2025-03-27,H.J.Res. 75,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of Energy Efficiency and Renewable Energy, Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-Freezers"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0059,2025-03-05,H.J.Res. 42,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial Equipment"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0077,2025-03-27,H.J.Res. 24,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers"".",Nay
B000490,"Bishop, Sanford D.",Democratic,House of Representatives,2,H2025_0053,2025-02-27,H.J.Res. 20,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters"".",Nay
